"participant_ID","d_score"
"no-closet-2024-11-05-21-47-34",-0.514551084224776
"no-closet-2024-11-05-21-50-47",-0.573166459821086
"no-closet-2024-11-05-21-50-52",-0.833839765635727
"no-closet-2024-11-05-21-53-29",0.290239401355477
"no-closet-2024-11-05-22-08-48",0.0608083446332336
"no-closet-2024-11-05-22-26-06",0.134833304898857
"no-closet-2024-11-05-22-38-50",-0.42010452381645
"no-closet-2024-11-05-22-43-58",-0.450058158203625
"no-closet-2024-11-06-20-35-16",-0.703442369007781
"no-closet-2024-11-06-21-13-19",-0.175294133731477
"no-closet-2024-11-08-00-59-58",-0.971482832341274
"no-closet-2024-11-08-20-47-24",-0.150221133557197
"no-closet-2024-11-08-20-55-26",0.176866074091795
"no-closet-2024-11-08-21-04-12",-0.535256528884748
"no-closet-2024-11-08-21-07-57",0.168915377167503
"no-closet-2024-11-08-21-13-30",-0.639171611517239
"no-closet-2024-11-08-21-20-52",-0.190951593552292
"no-closet-2024-11-08-22-02-05",-0.668842245366988
"no-closet-2024-11-08-22-05-56",-0.419225355220121
"no-closet-2024-11-08-22-18-04",-0.152806826148657
"no-closet-2024-11-09-00-21-43",0.171256506886033
"no-closet-2024-11-09-00-34-19",-0.0257381405765499
"no-closet-2024-11-09-04-38-53",-0.686117243854104
"no-closet-2024-11-10-03-59-03",-0.460536974981346
"no-closet-2024-11-10-18-52-32",-0.79578422808223
"no-closet-2024-11-10-19-00-35",-0.887588609606898
"no-closet-2024-11-10-21-08-42",-0.494797413708815
"no-closet-2024-11-10-21-34-22",0.297370937917637
"no-closet-2024-11-11-00-17-51",-0.17510036048584
"no-closet-2024-11-11-00-32-11",-0.0857436955254911
"no-closet-2024-11-11-00-33-45",0.30786250104224
"no-closet-2024-11-11-00-40-30",-0.527044371891413
"no-closet-2024-11-11-00-41-03",-0.449375616747295
"no-closet-2024-11-11-00-45-04",-0.983180306387571
"no-closet-2024-11-11-00-47-21",-0.0959125375436004
"no-closet-2024-11-11-00-59-32",-0.315367489966634
"no-closet-2024-11-11-01-00-02",-0.12896808950136
"no-closet-2024-11-11-01-11-30",-0.685672645819338
"no-closet-2024-11-11-01-12-42",0.231624717242864
"no-closet-2024-11-11-01-24-51",-0.802074790427616
"no-closet-2024-11-11-02-02-21",-0.822494779843942
"no-closet-2024-11-11-02-41-42",-0.528706175283686
"no-closet-2024-11-11-03-48-45",-0.0658418727538042
"no-closet-2024-11-11-04-31-06",0.512940314480458
"no-closet-2024-11-11-04-39-39",-0.294443609963539
"no-closet-2024-11-11-16-07-35",0.0566000552257685
